Title,Date,Tag,label
"أرباح ""المواساة"" تتراجع إلى 122.2 مليون ريال بالربع الثالث لارتفاع المصاريف",3 نوفمبر 2022 04:42 م,نتائج أعمال الشركات,0
"أرباح ""السعودي الألماني الصحية"" تهبط إلى 11.11 مليون ريال بالربع الثالث 2022",3 نوفمبر 2022 04:30 م,نتائج أعمال الشركات,1
"أرباح ""أسمنت السعودية"" ترتفع إلى 80.7 مليون ريال بالربع الثالث من عام 2022",3 نوفمبر 2022 03:45 م,نتائج أعمال الشركات,1
"شركة أبحاث تحدد مستهدف ""زين السعودية"" عند 13.5 ريال مع توصية ""محايد""",3 نوفمبر 2022 03:12 م,تقييمات وتوصيات الأسهم,2
"""أجيليتي"" تطور مجمعاً لوجيستياً في السعودية باستثمارات 611 مليون ريال",3 نوفمبر 2022 00:29 م,أخبار الشركة,2
"""ساكو"" تعلن استقالة رئيس مجلس الإدارة نظراً لظروفه الخاصة",3 نوفمبر 2022 00:24 م,تعديلات مجالس الادارات,0
"""جازادكو"" تعلن انخفاض ملكيتها بشركة زميلة إلى 10% لعدم مشاركتها بزيادة رأس المال",3 نوفمبر 2022 00:17 م,استثمارات الشركات,2
"""اتحاد الخليج الأهلية"" تتحول للربحية بالربع الثالث 2022 لانخفاض صافي المطالبات",3 نوفمبر 2022 00:05 م,نتائج أعمال الشركات,2
"خسائر ""العالمية"" ترتفع 50.4% بالربع الثالث 2022 لزيادة صافي المطالبات",3 نوفمبر 2022 11:36 ص,نتائج أعمال الشركات,1
"أرباح ""الاتحاد للتأمين"" تقفز 197.94% بالربع الثالث من عام 2022",3 نوفمبر 2022 11:21 ص,نتائج أعمال الشركات,2
"مجلس إدارة ""أسلاك"" يوصي بتخفيض رأس المال 20% لزيادته عن الحاجة",3 نوفمبر 2022 10:36 ص,اجراءات الشركات,2
"""الخريف"" تقرر توزيع 1.5 ريال للسهم عن النصف الأول من عام 2022",3 نوفمبر 2022 10:23 ص,توزيعات نقدية,1
"""سيسكو"" تقفز بأرباحها 269% في الربع الثالث لتحسن المبيعات وانخفاض التكلفة",3 نوفمبر 2022 10:19 ص,أخبار الشركة,0
"""وفرة"" تتحول للربحية بالربع الثالث من عام 2022 وتقلص خسائرها المتراكمة",3 نوفمبر 2022 10:09 ص,نتائج أعمال الشركات,1
"أرباح ""بوبا العربية"" تصعد 64.42% بالربع الثالث 2022 لارتفاع إجمالي الإيرادات",3 نوفمبر 2022 09:43 ص,نتائج أعمال الشركات,1
أكوا باور تربح 341.7 مليون ريال بالربع الثالث 2022..وقفزة بالأرباح في 9 أشهر,3 نوفمبر 2022 09:33 ص,نتائج أعمال الشركات,1
"""ناتبت"" تهبط بأرباح اللجين إلى 18.73 مليون ريال في الربع الثالث 2022",3 نوفمبر 2022 09:25 ص,نتائج أعمال الشركات,2
"أرباح ""المجموعة السعودية"" تتراجع 73% بالربع الثالث لانخفاض أسعار بيع المنتجات",3 نوفمبر 2022 09:20 ص,نتائج أعمال الشركات,1
"أرباح""أسلاك"" تتراجع 63% بالربع الثالث .. وترتفع لـ45.3 مليون ريال في 9 أشهر",3 نوفمبر 2022 09:10 ص,نتائج أعمال الشركات,1
"6 نوفمبر.. مساهمو ""عناية"" يصوتون على زيادة رأس المال 130% بأسهم حقوق أولوية",2 نوفمبر 2022 05:22 م,اجراءات الشركات,1
السعودية للأسماك توقع اتفاقية توريد منتجات مع شركة عمانية لمدة 3 سنوات,2 نوفمبر 2022 05:13 م,أخبار الشركة,2
"خسائر ""دور"" تتراجع 3.6% بالربع الثالث.. وتتحول للربحية في 9 أشهر",2 نوفمبر 2022 05:01 م,نتائج أعمال الشركات,1
"أرباح ""الحمادي"" تتضاعف 15 مرة في الربع الثالث من 2022",2 نوفمبر 2022 04:38 م,نتائج أعمال الشركات,1
"""الخريّف"" توقع اتفاقية تسهيلات بنكية مع ""الاستثمار"" بـ100 مليون ريال",2 نوفمبر 2022 04:06 م,أخبار الشركة,1
"البنك الأهلي السعودي: لن ندرس التخارج من ""كريدي سويس"" قبل 2024",2 نوفمبر 2022 03:41 م,بنوك ومالية,2
أرباح شركات الاتصالات السعودية ترتفع لـ4 مليارات ريال في الربع الثالث,2 نوفمبر 2022 03:30 م,نتائج أعمال الشركات,1
التفاصيل الكاملة لطرح أمريكانا في تداول السعودية وأبوظبي,2 نوفمبر 2022 02:26 م,تداول,1
فيتش: البنوك السعودية تحتاج لضخ سيولة جديدة من البنك المركزي بسبب أسعار الفائدة,2 نوفمبر 2022 00:52 م,بنوك ومالية,1
"أرباح ""التأمين العربية"" تقفز 80.2% في الربع الثالث",2 نوفمبر 2022 11:32 ص,نتائج أعمال الشركات,1
"أسمنت أم القرى: 19 مليون ريال الانخفاض المتوقع بالأرباح نتيجة تعطل ""الطاحونة 1""",2 نوفمبر 2022 11:15 ص,أخبار الشركة,1
"""تنمية"": تايسون الأمريكية تستحوذ على حصص بشركتين تابعتين بـ 75.4 مليون دولار",2 نوفمبر 2022 10:59 ص,استثمارات الشركات,1
"""الحكير"" تصعد بأرباحها 11.5% في الربع الثاني",2 نوفمبر 2022 10:49 ص,نتائج أعمال الشركات,2
"خسائر ""ولاء"" تتراجع 51% بالربع الثالث.. و""المتراكمة"" 92.59 مليون ريال",2 نوفمبر 2022 10:49 ص,نتائج أعمال الشركات,2
"""الدواء"" تربح 48.15 مليون ريال بالربع الثالث.. وزيادة 27% بالأرباح في 9 أشهر",2 نوفمبر 2022 10:20 ص,نتائج أعمال الشركات,1
"""أسترا الصناعية"" ترتفع بأرباحها خلال الربع الثالث 70.85%",2 نوفمبر 2022 09:44 ص,نتائج أعمال الشركات,1
"أرباح ""النهدي"" ترتفع 254 مليون ريال بالربع الثالث لزيادة الإيرادات",2 نوفمبر 2022 09:05 ص,نتائج أعمال الشركات,1
"الإيرادات تقفز بأرباح ""زين السعودية"" بالربع الثالث إلى 85 مليون ريال",2 نوفمبر 2022 08:54 ص,نتائج أعمال الشركات,2
أمريكانا تعتزم طرح أسهمها في بورصتي أبوظبي والسعودية,2 نوفمبر 2022 08:47 ص,اقتصاد كلي,2
"هيئة السوق السعودية توافق على زيادة رأسمال ""عناية للتأمين"" بأسهم حقوق أولوية",1 نوفمبر 2022 06:41 م,اجراءات الشركات,2
"""الخليجية العامة"" تعلن استقالة إيهاب لنجاوي من منصب الرئيس التنفيذي",1 نوفمبر 2022 05:21 م,تعديلات مجالس الادارات,1
"""مكة"": اختيار أحمد الحمدان رئيساً لمجلس إدارة الشركة",1 نوفمبر 2022 05:11 م,قرارات إدارية,1
"""تْشب"" تجدد عقد تأمين مع ""سبكيم"" بـ 53 مليون ريال",1 نوفمبر 2022 05:02 م,أخبار الشركة,2
"أرباح ""ذيب"" تقفز 96.68% بالربع الثالث 2022 لتحسن أداء جميع القطاعات",1 نوفمبر 2022 04:58 م,نتائج أعمال الشركات,1
"""الوطنية"" تتحول للربحية بالربع الثالث.. وخسائرها تتراجع 46.6% في 9 أشهر",1 نوفمبر 2022 04:46 م,نتائج أعمال الشركات,2
"أرباح ""أسمنت الجنوب"" ترتفع 20% بالربع الثالث من 2022",1 نوفمبر 2022 04:37 م,نتائج أعمال الشركات,2
"أرباح ""التعمير"" تتراجع لـ 65.4 مليون ريال بالربع الثالث.. وتنخفض 19% في 9 أشهر",1 نوفمبر 2022 03:52 م,عقارات,1
أرامكو: إنتاج 14.4 مليون برميل مكافئ نفطي يومياً بالربع الثالث من 2022,1 نوفمبر 2022 02:58 م,استثمارات الشركات,1
أكوا باور تدخل إندونيسيا لأول مرة بمشروعين للطاقة الشمسية الكهروضوئية,1 نوفمبر 2022 02:15 م,استثمارات الشركات,2
السوق السعودي يشهد تنفيذ 3 صفقات خاصة بقيمة 42.46 مليون ريال,1 نوفمبر 2022 00:35 م,حركة التداولات,2
الناصر: خطط أرامكو السعودية للتوسع بقطاع التكرير والمعالجة والتسويق تمضي قدماً,1 نوفمبر 2022 11:52 ص,أخبار الشركة,1
"""الدرع العربي"" تحصل على موافقة المركزي بتجديد ترخيص مزاولة نشاط التأمين",1 نوفمبر 2022 11:08 ص,أخبار الشركة,1
"تابعة لـ""سيسكو"" السعودية تحصل على تمويل من الكويت الوطني بـ77.33 مليون دولار",1 نوفمبر 2022 11:05 ص,بنوك ومالية,1
"""أملاك"":تعيين عدنان الشبيلي رئيساً تنفيذياً..واحتفاظ السديري بمنصب العضو المنتدب",1 نوفمبر 2022 10:49 ص,قرارات إدارية,2
"أرباح ""الإعادة السعودية"" تقفز 212.5% بالربع الثالث من 2022",1 نوفمبر 2022 10:36 ص,نتائج أعمال الشركات,1
"أرباح ""معادن"" تقفز إلى 2.1 مليار ريال بالربع الثالث 2022 لارتفاع أسعار المنتجات",1 نوفمبر 2022 10:32 ص,نتائج أعمال الشركات,1
"أرباح ""مبكو"" تتراجع لـ 54.6 مليون ريال بالربع الثالث.. وتقفز 96% خلال 9 أشهر",1 نوفمبر 2022 10:22 ص,نتائج أعمال الشركات,1
"""التعاونية"" تصعد بأرباحها إلى 138 مليون ريال في الربع الثالث من عام 2022",1 نوفمبر 2022 10:07 ص,نتائج أعمال الشركات,0
"أرباح ""أماك"" تتراجع 46% بالربع الثالث.. وتسجل 104.8 مليون ريال في 9 أشهر",1 نوفمبر 2022 10:05 ص,نتائج أعمال الشركات,1
أرباح أسمنت تبوك تهبط إلى 7.79 مليون ريال بالربع الثالث من عام 2022,1 نوفمبر 2022 09:49 ص,نتائج أعمال الشركات,1
"""طباعة وتغليف"" تقلص خسائرها إلى 3.86 مليون ريال بالربع الثالث من عام 2022",1 نوفمبر 2022 09:39 ص,نتائج أعمال الشركات,1
"أرباح ""رعاية"" ترتفع 28.5% بالربع الثالث 2022 لتحسن الإيرادات وهامش الربح",1 نوفمبر 2022 09:29 ص,نتائج أعمال الشركات,1
أرامكو السعودیة تقرر توزيع 70.33 ملیار ﷼ على المساهمين عن الربع الثالث 2022,1 نوفمبر 2022 09:00 ص,توزيعات نقدية,1
أسعار النفط تصعد بأرباح أرامكو السعودية إلى 159.12 مليار ريال بالربع الثالث 2022,1 نوفمبر 2022 08:58 ص,نتائج أعمال الشركات,2
"أرامكو و ""آي بي إم"" يعتزمان إنشاء مركز للابتكار الرقمي في السعودية",1 نوفمبر 2022 00:34 ص,اقتصاد كلي,0
غداً.. أرامكو السعودية تكشف عن نتائجها المالية وتوزيعات الأرباح للربع الثالث,31 أكتوبر 2022 06:59 م,مفكرة الاحداث,1
صندوق الخبير ريت يقرر توزيع أرباح نقدية على مالكي الوحدات عن الربع الثالث,31 أكتوبر 2022 05:53 م,صكوك وتمويل اسلامي,1
"""أنابيب الشرق"" توقع عقدين بقيمة 125 مليون ريال.. وتتوقع الأثر المالي",31 أكتوبر 2022 05:52 م,أخبار الشركة,1
"""جاز"": نقل تكلفة أعمال رأسمالية قيد التنفيذ بقيمة 11.2 مليون ريال",31 أكتوبر 2022 05:43 م,أخبار الشركة,1
"علم توقع عقداً مع وزارة ""البيئة"" بـ 300 مليون ريال لمدة 5 سنوات",31 أكتوبر 2022 05:36 م,استثمارات الشركات,1
"هيئة السوق توافق على إدراج مزدوج لـ30% من أسهم ""أمريكانا"" بالسعودية والإمارات",31 أكتوبر 2022 05:24 م,الاكتتابات الاولية,1
"""المعمر"": توقيع عقد مع نيوم بمبلغ إجمالي 50.6 مليون ريال",31 أكتوبر 2022 05:17 م,استثمارات الشركات,1
أرباح أسمنت نجران تهبط 22.7% بالربع الثالث لانخفاض أسعار البيع وارتفاع التكلفة,31 أكتوبر 2022 05:01 م,نتائج أعمال الشركات,1
ارتفاع المبيعات يقفز بأرباح الصناعات الكهربائية 133% في الربع الثالث 2022,31 أكتوبر 2022 04:56 م,نتائج أعمال الشركات,1
"""بترو رابغ"" تتكبد 1.41 مليار ريال خسائر بالربع الثالث من عام 2022",31 أكتوبر 2022 04:42 م,نتائج أعمال الشركات,1
"شركة أبحاث توصي بـ""زيادة المراكز"" لسهم الاتصالات السعودية بسعر مستهدف 49.6 ريال",31 أكتوبر 2022 03:35 م,تقييمات وتوصيات الأسهم,2
"""التشخيص المتكاملة"" تطلق مركزاً جديداً في السعودية بالتعاون مع فواز الحكير",31 أكتوبر 2022 02:59 م,أخبار الشركة,2
أرباح البنوك السعودية المدرجة تقفز إلى 16.5 مليار ريال في الربع الثالث,31 أكتوبر 2022 02:25 م,بنوك ومالية,1
"سوق الأسهم السعودية.. صفقة خاصة على ""جبل عمر"" ضمن مستويات التداول",31 أكتوبر 2022 02:21 م,حركة التداولات,1
"شركة أبحاث: فرص نمو جاذبة لـ""وقت اللياقة"" بالمدى البعيد رغم التحديات قصيرة الأجل",31 أكتوبر 2022 02:14 م,تقييمات وتوصيات الأسهم,1
"رئيس ""التصنيع"": انخفاض أسعار الشحن يدعم نتائج الشركة بالربع الرابع 2022",31 أكتوبر 2022 00:23 م,نتائج أعمال الشركات,2
"شركة أبحاث تحدد مستهدف ""بدجت السعودية"" عند 52 ريالاً وتوصي بـ""زيادة المراكز""",31 أكتوبر 2022 11:21 ص,تقييمات وتوصيات الأسهم,1
"تابعة لـ""بحر العرب"" توقع اتفاقية لتشغيل مركز بيانات بقيمة 3.8 مليون ريال",31 أكتوبر 2022 10:33 ص,أخبار الشركة,0
"""الوطنية"": مساهم رئيسي يوقع اتفاقية لشراء مليوني سهم وزيادة حصته إلى 16.13%",31 أكتوبر 2022 10:12 ص,اندماجات واستحواذات,1
أسمنت حائل تصعد بأرباحها 31.3% في الربع الثالث 2022 لارتفاع المبيعات,31 أكتوبر 2022 10:02 ص,نتائج أعمال الشركات,2
"""فيبكو"" تتحول للربحية بالربع الثالث 2022 لزيادة المبيعات وانخفاض مصاريف البيع",31 أكتوبر 2022 09:18 ص,نتائج أعمال الشركات,1
"""وقت اللياقة"" تقرر توزيع 70 هللة للسهم عن الربع الثالث 2022",31 أكتوبر 2022 08:59 ص,توزيعات نقدية,0
السعودي الفرنسي يربح 1.06 مليار ريال بالربع الثالث 2022 لارتفاع العمولات الخاصة,31 أكتوبر 2022 08:48 ص,نتائج أعمال الشركات,2
حلواني إخوان تتحول للخسارة بـ23 مليون ريال بالربع الثالث 2022,31 أكتوبر 2022 08:32 ص,نتائج أعمال الشركات,1
"أرباح ""عطاء"" السنوية تقفز 99% إلى 71.06 مليون ريال",31 أكتوبر 2022 08:19 ص,نتائج أعمال الشركات,1
"""أكوا باور توقع مذكرة تفاهم مع ""البنك الأوروبي"" لتمويل المشاريع المستدامة",30 أكتوبر 2022 05:26 م,استثمارات الشركات,1
"""تبوك الزراعية"" تعلن صدور صك تملك قطعتي أرض بعد تصديق وزارة العدل",30 أكتوبر 2022 05:19 م,استثمارات الشركات,1
"""أسلاك"": يجري استكمال الموافقات النظامية للاستحواذ على 30% بشركة إماراتية",30 أكتوبر 2022 05:12 م,اندماجات واستحواذات,1
"""عزم"" توقع عقداً مع وزارة الاتصالات لتقديم خدمات الدعم الاستشاري",30 أكتوبر 2022 05:11 م,أخبار الشركة,2
"المملكة القابضة تحول حصتها في ""تويتر"" إلى المالك الجديد",30 أكتوبر 2022 04:34 م,استثمارات الشركات,2
أرباح مجموعة صافولا ترتفع 33.66% بالربع الثالث 2022 بدعم شركات زميلة,30 أكتوبر 2022 04:08 م,نتائج أعمال الشركات,2
"سهم ""سابك"" يواصل تراجعه للجلسة الرابعة على التوالي بعد إعلان النتائج المالية",30 أكتوبر 2022 02:37 م,حركة التداولات,1
"سهم ""عذيب للاتصالات"" يسجل أعلى مكاسب بـ5 أشهر مع توقيع عقود مع جهات حكومية",30 أكتوبر 2022 02:34 م,حركة التداولات,1
"سوق الأسهم السعودية.. صفقة خاصة على ""طيبة"" ضمن مستويات التداول",30 أكتوبر 2022 01:48 م,حركة التداولات,2
"الحصان: استحواذ مجموعة تداول على ""دايركت إف إن"" يسهم في تمكين ""وامض""",30 أكتوبر 2022 01:05 م,أخبار الشركة,1
الوليد بن طلال والمملكة القابضة ثاني أكبر المساهمين في تويتر بعد إيلون ماسك,30 أكتوبر 2022 00:33 م,استثمارات الشركات,2
"""رتال"": صدور رخصة البيع على الخارطة لمشروع تطوير وحدات سكنية في الرياض",30 أكتوبر 2022 11:30 ص,عقارات,2
مكة للإنشاء والتعمير تتوقع نشر نتائجها المالية السنوية خلال 10 أيام,30 أكتوبر 2022 11:00 ص,مفكرة الاحداث,2
"رئيس ""سابك"": نستهدف الحفاظ على مركز مالي متين وخفض الإنفاق الرأسمالي 20%",30 أكتوبر 2022 10:59 ص,أخبار الشركة,1
أرباح العبيكان للزجاج تتراجع إلى 49.26 مليون ريال بالربع الثالث من 2022,30 أكتوبر 2022 10:51 ص,نتائج أعمال الشركات,2
إنماء الروابي توقع عقداً لتصميم مشروعين تجاريين للشركة في الرياض,30 أكتوبر 2022 10:31 ص,استثمارات الشركات,2
"""سابك"" تتوقع إعلان النتائج السنوية لعام 2022 بنهاية فبراير المقبل",30 أكتوبر 2022 10:27 ص,نتائج أعمال الشركات,2
"""عزم"" تعلن ترسية مشروع لتصميم منظومة منصة الحساب الوقفي الرقمي",30 أكتوبر 2022 10:24 ص,أخبار الشركة,1
نماء للكيماويات تتحول للخسائر بالربع الثالث.. وقفزة بالأرباح في 9 أشهر,30 أكتوبر 2022 10:08 ص,نتائج أعمال الشركات,0
مصرف الراجحي يبدأ طرح صكوك من الشريحة الأولى بقيمة 4 مليارات ريال,30 أكتوبر 2022 10:00 ص,صكوك وتمويل اسلامي,2
"أرباح ""سابك"" تهبط إلى 1.84 مليار ريال بالربع الثالث 2022 لارتفاع التكاليف",30 أكتوبر 2022 09:36 ص,نتائج أعمال الشركات,1
"أرباح ""التصنيع"" تتراجع 95% بالربع الثالث لانخفاض أسعار المنتجات وارتفاع التكلفة",30 أكتوبر 2022 09:31 ص,نتائج أعمال الشركات,1
"أرباح ""وقت اللياقة"" تهبط 10.67% بالربع الثالث من عام 2022 لارتفاع التكلفة",30 أكتوبر 2022 09:25 ص,نتائج أعمال الشركات,2
أرباح بوان تتراجع إلى 38.12 مليون ريال بالربع الثالث 2022 لارتفاع التكاليف,30 أكتوبر 2022 09:02 ص,نتائج أعمال الشركات,1
"إيرادات التشغيل تهبط بأرباح ""مجموعة تداول"" 22.66% في الربع الثالث من عام 2022",30 أكتوبر 2022 08:43 ص,نتائج أعمال الشركات,1
"20 نوفمبر.. مساهمو ""التأمين العربية"" يناقشون زيادة رأسمالها بأسهم حقوق أولوية",27 أكتوبر 2022 05:14 م,جمعيات عمومية,2
"""أنابيب الشرق"" تتحول للربحية بالربع الثاني.. وقفزة بالأرباح في 6 أشهر",27 أكتوبر 2022 05:11 م,نتائج أعمال الشركات,2
"20 نوفمبر.. مساهمو ""شمس"" يناقشون مضاعفة رأس المال 11 مرة بأسهم أولوية",27 أكتوبر 2022 05:03 م,اجراءات الشركات,0
أكوا باور تعلن الإغلاق المالي لمشروع الشعيبة 3 بتكلفة 821 مليون دولار,27 أكتوبر 2022 04:51 م,بنوك ومالية,2
"""إس تي سي"" تقرر توزيع 1.9 مليار ريال أرباحاً نقدية عن الربع الثالث في 22 نوفمبر",27 أكتوبر 2022 04:31 م,مفكرة الاحداث,2
"أرباح ""بدجت السعودية"" ترتفع 28% إلى 64 مليون ريال في الربع الثالث",27 أكتوبر 2022 04:15 م,نتائج أعمال الشركات,1
"3 عوامل تهبط بأرباح ""الواحة"" 94% بالربع الثالث من عام 2022",27 أكتوبر 2022 04:06 م,نتائج أعمال الشركات,1
"""أسمنت العربية"" تربح 59 مليون ريال بالربع الثالث.. وزيادة 5.6% في 9 أشهر",27 أكتوبر 2022 04:04 م,نتائج أعمال الشركات,1
الاتصالات السعودية تربح 3.54 مليار ريال بالربع الثالث من عام 2022,27 أكتوبر 2022 03:49 م,نتائج أعمال الشركات,0
"شركة أبحاث تحدد مستهدف سابك للمغذيات الزراعية عند 179 ريالاً مع توصية ""محايد""",27 أكتوبر 2022 03:43 م,تقييمات وتوصيات الأسهم,1
"شركة أبحاث تحدد مستهدف أسمنت ينبع عند 42.4 ريال وتوصي بـ""زيادة المراكز""",27 أكتوبر 2022 02:30 م,تقييمات وتوصيات الأسهم,0
محدث.. سوق الأسهم السعودية ينفذ 3 صفقات خاصة بـ469.54 مليون ريال,27 أكتوبر 2022 02:13 م,أخبار الشركة,1
شركة أبحاث تتوقع ارتفاع أرباح مصرف الإنماء 37.1% بالعام 2022 إلى 3.7 مليار ريال,27 أكتوبر 2022 01:49 م,تقييمات وتوصيات الأسهم,2
"""معادن"" ضمن أكبر 3 مشترين لوحدات الائتمان الكربوني بمزاد مبادرة السوق الطوعية",27 أكتوبر 2022 01:06 م,أخبار الشركة,1
"سهم ""الأهلي"" يواصل تراجعه للجلسة الثالثة ويهبط لأدنى مستوياته بـ13 شهراً",27 أكتوبر 2022 00:12 م,حركة التداولات,2
"رئيس ""المتقدمة"": نتجه لإيقاف مصنعنا بكوريا الجنوبية لتجنب الخسائر وخفض المصاريف",27 أكتوبر 2022 11:24 ص,أخبار الشركة,2
"""الإعادة"" توضح الأثر المالي من تطبيق آلية إسناد أقساط إعادة التأمين للسوق المحلي",27 أكتوبر 2022 10:30 ص,أخبار الشركة,0
بنان العقارية تقرر توزيع 0.30 ريال للسهم عن النصف الأول من عام 2022,27 أكتوبر 2022 10:28 ص,توزيعات نقدية,1
"الأهلي السعودي يساهم في زيادة رأسمال ""كريدت سويس"" بـ 1.52 مليار دولار",27 أكتوبر 2022 09:57 ص,بنوك ومالية,1
"""الفخارية"" تقلص خسائرها 43.47% بالربع الثالث 2022 لانخفاض تكلفة المبيعات",27 أكتوبر 2022 09:45 ص,نتائج أعمال الشركات,0
"الإيرادات تقفز بأرباح ""ساسكو"" 106% بالربع الثالث لعام 2022",27 أكتوبر 2022 09:33 ص,نتائج أعمال الشركات,2
عذيب للاتصالات توقع عقوداً مع جهتين حكوميتين بـ202 مليون ريال,27 أكتوبر 2022 09:18 ص,أخبار الشركة,1
دخل العمليات يقفز بأرباح السعودي للاستثمار 100.5% في الربع الثالث 2022,27 أكتوبر 2022 09:02 ص,بنوك ومالية,1
"""عذيب للاتصالات"" تتحول للربحية بالربع الثاني وتقلص خسائرها المتراكمة",26 أكتوبر 2022 04:52 م,نتائج أعمال الشركات,1
"تابعة لـ""الباحة"" تخفض قيمة قرض مصرفي من ""العربي"" إلى 50 مليون ريال",26 أكتوبر 2022 04:42 م,بنوك ومالية,1
"""العربية"" تقرر تصفية شركة تابعة ضمن خطط مراجعة أعمال الشركة",26 أكتوبر 2022 04:35 م,أخبار الشركة,0
"أرباح ""أملاك العالمية"" تتراجع 15% بالربع الثالث من عام 2022",26 أكتوبر 2022 04:25 م,نتائج أعمال الشركات,1
"""أسمنت الشرقية"" توقع عقداً مع نسما للمقاولات المحدودة بـ370 مليون ريال",26 أكتوبر 2022 04:20 م,أخبار الشركة,1
"""سلوشنز"" تربح 300 مليون ريال بالربع الثالث.. ونمو 19% في 9 أشهر",26 أكتوبر 2022 04:04 م,نتائج أعمال الشركات,2
"تابعة لـ""تنمية"" توقع عقد توريد مع برجر كينج بـ80 مليون ريال",26 أكتوبر 2022 03:56 م,أخبار الشركة,2
رئيس أرامكو: تقلبات سوق النفط بعد الجائحة وزيادة الطلب يؤثران على سلاسل الإمداد,26 أكتوبر 2022 02:51 م,اقتصاد عالمى,2
"رئيس ""سبكيم العالمية"": إطلاق استراتيجية لـ10 سنوات مقبلة تتركز على 5 محاور",26 أكتوبر 2022 02:46 م,استثمارات الشركات,2
"سوق الأسهم السعودية.. صفقة خاصة على ""إس تي سي"" ضمن مستويات التداول",26 أكتوبر 2022 01:44 م,حركة التداولات,2
مجموعة الاتصالات السعودية تضخ استثماراً إضافياً بقيمة 300 مليون دولار في STV,26 أكتوبر 2022 01:33 م,استثمارات الشركات,1
"شركة أبحاث تحدد مستهدف ""كيان"" عند 16.6 ريال مع توصية ""محايد""",26 أكتوبر 2022 01:23 م,تقييمات وتوصيات الأسهم,2
أرامكو السعودية تطلق صندوقاً بـ1.5 مليار دولار لتشجيع الاستثمار بتحول الطاقة,26 أكتوبر 2022 00:58 م,أخبار الشركة,2
"""تهامة"": حكم صادر لصالح الشركة يصبح واجب النفاذ بعد رفض طلب نقضه",26 أكتوبر 2022 10:53 ص,أخبار الشركة,2
سابك للمغذيات الزراعية تكشف الموعد المتوقع لإعلان نتائجها المالية لعام 2022,26 أكتوبر 2022 10:27 ص,نتائج أعمال الشركات,2
العقارية السعودية تعلن تأسيس شركة ذات مسؤولية محدودة مملوكة بالكامل,26 أكتوبر 2022 10:14 ص,استثمارات الشركات,2
"الإيرادات تقفز بأرباح ""رتال"" بالربع الثالث إلى 89.7 مليون ريال",26 أكتوبر 2022 10:08 ص,نتائج أعمال الشركات,1
"أرباح ""هرفي للأغذية"" تهبط 65% بالربع الثالث من عام 2022 لانخفاض المبيعات",26 أكتوبر 2022 09:58 ص,نتائج أعمال الشركات,1
"3 عوامل تهبط بأرباح ""المتقدمة"" 87.6% بالربع الثالث 2022",26 أكتوبر 2022 09:44 ص,أخبار الشركة,2
أرباح أسمنت ينبع تقفز 90% بالربع الثالث 2022 لارتفاع أسعار البيع وانخفاض التكلفة,26 أكتوبر 2022 09:44 ص,نتائج أعمال الشركات,0
"""ينساب"" تتحول للخسارة بالربع الثالث لانخفاض أسعار البيع وارتفاع تكلفة الشحن",26 أكتوبر 2022 09:20 ص,أخبار الشركة,1
سابك للمغذيات الزراعية تربح 2.33 مليار ريال بالربع الثالث.. ونمو 219% في 9 أشهر,26 أكتوبر 2022 09:12 ص,نتائج أعمال الشركات,0
أرباح ثوب الأصيل ترتفع بالربع الثالث من عام 2022 إلى 3.66 مليون ريال,25 أكتوبر 2022 05:17 م,نتائج أعمال الشركات,1
أرباح أسمنت الجوف ترتفع 43.5% في الربع الثالث 2022 لارتفاع المبيعات,25 أكتوبر 2022 04:51 م,نتائج أعمال الشركات,1
مصرف الإنماء يصعد بأرباحه إلى 989 مليون ريال في الربع الثالث من عام 2022,25 أكتوبر 2022 04:02 م,بنوك ومالية,2
"منتصر فودة رئيساً لمجلس إدارة ""سلامة للتأمين"" بالدورة الجديدة",25 أكتوبر 2022 11:32 ص,تعديلات مجالس الادارات,1
"رفع تعليق تداول شركة ""الصقر للتأمين"" بسوق الأسهم السعودية",25 أكتوبر 2022 11:02 ص,حركة التداولات,1
"""الخليج للتدريب"" تمدد مذكرة تفاهم للاستحواذ على 51% من مدارس المنهاج الأهلية",25 أكتوبر 2022 10:40 ص,استثمارات الشركات,0
"أرباح ""زجاج"" بالربع الثالث ترتفع إلى 20.3 مليون ريال بدعم الشركات الزميلة",25 أكتوبر 2022 10:08 ص,نتائج أعمال الشركات,1
"""مجموعة تداول"" تشارك الصندوق السيادي السعودي في تأسيس شركة سوق الكربون الطوعي",25 أكتوبر 2022 09:41 ص,أخبار الشركة,1
"الإيرادات تتراجع بأرباح ""الكثيري"" 64.4% بالربع الثالث من 2022",25 أكتوبر 2022 09:31 ص,نتائج أعمال الشركات,1
دخل العمليات يرتفع بأرباح بنك البلاد في الربع الثالث لـ540.6 مليون ريال,25 أكتوبر 2022 09:20 ص,بنوك ومالية,2
"""مجموعة فتيحي"" تعلن انخفاض أرباح الربع الثاني 46% بعد تعديل نتائجها المالية",24 أكتوبر 2022 05:56 م,نتائج أعمال الشركات,2
مكة للإنشاء والتعمير تعلن استقالة رئيس مجلس الإدارة لظروف صحية,24 أكتوبر 2022 05:40 م,تعديلات مجالس الادارات,1
"أسمنت العربية تعلن تطورات قيدها دعوى أمام المحكمة التجارية ضد ""إعمار""",24 أكتوبر 2022 05:28 م,أخبار الشركة,2
"تابعة لـ""البابطين"" في السعودية تقرر زيادة رأسمالها لدعم مركزها المالي",24 أكتوبر 2022 05:16 م,اجراءات الشركات,2
